,0,1,2,3,4,5,6,7,8,val
4579,0,-1,1,0,0,1,1,0,-1,0.3322
4580,0,-1,1,0,0,1,0,1,-1,0.41568037715111955
4581,0,-1,1,0,1,1,-1,0,-1,0.8760401632112599
4582,0,-1,1,0,1,1,0,-1,-1,0.6499972187409794
4583,0,-1,1,1,1,1,0,-1,-1,0.8499999801033472
4584,0,-1,1,0,1,1,1,-1,-1,0.7133333333333333
4585,0,1,1,1,-1,-1,1,-1,-1,0.7744999999999744
4586,1,1,1,1,-1,-1,1,-1,-1,0.9999999999999853
4587,0,1,1,0,0,-1,0,0,-1,0.857374999997689
4588,-1,1,1,1,1,-1,-1,0,0,0.46607000027926304
4589,-1,1,1,0,1,-1,-1,1,0,0.9783529815015424
4590,1,0,1,1,0,-1,0,-1,0,0.5
4591,0,1,1,1,0,-1,0,-1,0,0.4752675
4592,0,0,1,1,1,-1,0,-1,0,0.46939310447999993
4593,-1,0,1,1,1,-1,0,-1,0,0.8599847660064995
4594,0,0,1,1,1,-1,-1,-1,0,0.44228305750635516
4595,1,0,1,1,1,-1,-1,-1,0,0.334384
4596,1,-1,1,1,1,-1,-1,-1,0,0.8274199999984844
4597,1,0,1,1,1,-1,-1,-1,-1,0.043776
4598,0,-1,1,1,0,-1,-1,1,0,0.42908675872
4599,0,-1,1,1,-1,-1,-1,1,1,0.47500000000000003
4600,-1,0,1,1,1,-1,-1,0,0,0.4658779984703742
4601,1,-1,-1,1,1,0,-1,1,-1,0.7699682625135411
4602,1,-1,-1,1,1,1,-1,1,-1,0.9999999999999999
4603,1,0,-1,0,-1,1,1,-1,0,0.8530015999999998
4604,1,-1,0,0,-1,1,-1,1,0,0.568371487021239
4605,1,-1,0,0,-1,1,0,1,-1,0.4919159371277069
4606,1,-1,1,0,-1,1,0,1,-1,0.45125000000000004
4607,1,-1,0,1,-1,1,0,1,-1,0.46295004127830824
4608,1,-1,1,0,-1,1,-1,0,0,0.7176446778665095
4609,1,-1,1,0,-1,1,0,-1,0,0.16666666666666705
4610,1,-1,1,0,-1,1,0,0,-1,0.4524422083392872
4611,1,-1,1,0,-1,1,-1,0,1,0.9639999999999773
4612,1,-1,1,1,-1,1,-1,-1,0,0.18826666666666667
4613,1,-1,1,-1,-1,1,0,1,-1,0.47500000000000003
4614,1,-1,1,0,-1,1,1,0,-1,0.09900164984149608
4615,0,-1,1,0,0,-1,1,0,0,0.685835
4616,0,0,1,-1,0,-1,1,0,0,0.6988252325
4617,0,0,1,0,0,-1,1,-1,0,0.6684485
4618,0,0,1,0,0,-1,1,0,-1,0.7997164999999854
4619,0,1,1,0,0,-1,1,-1,0,0.6073575241997856
4620,-1,1,1,0,0,-1,1,-1,0,0.762430156363202
4621,0,1,1,-1,0,-1,1,-1,0,0.8483041649031383
4622,0,1,1,0,0,-1,1,-1,-1,0.8599745768497448
4623,1,1,1,-1,0,-1,1,-1,0,0.6
4624,0,1,1,-1,1,-1,1,-1,0,0.9423986837829617
4625,0,1,1,-1,0,-1,1,0,0,0.4297786666666667
4626,0,0,1,0,1,-1,1,0,-1,0.7999999997772084
4627,1,0,1,0,0,-1,1,-1,-1,0.8599995692480024
4628,0,-1,1,0,0,-1,1,1,-1,0.723018832575955
4629,0,-1,1,0,0,0,1,1,-1,0.37110535906019965
4630,0,-1,1,1,0,0,-1,1,0,0.41838274999999997
4631,-1,-1,1,1,0,1,-1,1,0,0.7012499999999999
4632,-1,-1,1,0,0,1,-1,1,1,0.7333333333333106
4633,-1,-1,1,1,-1,1,-1,1,0,0.814999999999998
4634,-1,-1,1,1,0,1,-1,1,-1,0.7699999999999998
4635,-1,1,1,-1,1,-1,1,0,0,0.8322240000000001
4636,0,1,1,0,-1,0,0,1,-1,0.07509630781506436
4637,0,0,1,0,-1,1,0,1,-1,0.0007444807009864923
4638,0,1,1,0,-1,0,-1,1,-1,0.7795547660064998
4639,0,1,1,1,-1,0,-1,1,-1,0.17540971200004712
4640,-1,0,1,1,0,1,1,-1,-1,0.5
4641,0,0,1,0,0,1,0,-1,-1,0.18504771741314424
4642,-1,0,1,0,0,1,-1,1,-1,0.1667245963255618
4643,1,-1,1,0,0,1,-1,1,-1,0.45145470320000003
4644,0,-1,1,1,0,1,-1,1,-1,0.5114760193150459
4645,0,-1,1,0,1,1,-1,1,-1,0.46295000000000003
4646,0,-1,1,1,-1,1,-1,1,-1,0.47875013710594155
4647,0,1,1,1,0,0,0,-1,-1,0.34176296666666667
4648,0,1,1,0,1,0,0,-1,-1,0.21324457026103616
4649,0,1,1,0,0,1,0,-1,-1,0.22884716196638988
4650,0,1,1,1,-1,0,0,-1,-1,0.6799574918397311
4651,0,1,1,1,0,-1,0,-1,-1,0.6135671039999999
4652,0,1,1,1,-1,1,0,-1,-1,0.1207558276641491
4653,0,1,1,1,-1,0,1,-1,-1,0.2509064
4654,-1,1,1,0,0,1,0,0,-1,0.18242602666666666
4655,0,0,1,0,1,-1,0,0,-1,0.8194359273812059
4656,0,0,1,0,1,0,0,-1,-1,0.9436820315748244
4657,1,1,1,-1,1,0,-1,0,-1,0.8999999993811345
4658,0,1,1,-1,1,1,-1,0,-1,0.22499999999999998
4659,1,0,1,0,1,-1,0,0,-1,0.7559670590030737
4660,0,1,1,0,1,-1,0,0,-1,0.5728666666666667
4661,1,0,1,-1,1,-1,0,0,-1,0.8476499999918001
4662,1,0,1,0,1,-1,-1,0,-1,0.8599999999905235
4663,1,0,1,0,1,-1,0,-1,-1,0.8599847659971446
4664,1,1,1,-1,1,-1,0,0,-1,0.7733333333333333
4665,1,0,1,-1,1,-1,-1,1,-1,0.7456999999999999
4666,1,1,1,-1,1,-1,-1,1,-1,0.9999999999999999
4667,0,0,1,1,1,0,0,-1,-1,0.43333333333333335
4668,0,0,1,0,1,1,0,-1,-1,0.22834628266666665
4669,0,0,1,0,1,0,1,-1,-1,0.9870399999997627
4670,0,1,1,-1,0,0,-1,0,1,0.48485333333333336
4671,0,0,1,-1,0,1,-1,0,1,0.9947297249755648
4672,1,0,1,-1,0,-1,-1,0,1,0.7839746100108327
4673,1,0,1,-1,0,0,-1,-1,1,0.6499294722523136
4674,1,1,1,-1,0,0,-1,-1,1,0.6666666664438751
4675,1,0,1,-1,1,0,-1,-1,1,0.9997823217601632
4676,1,0,1,-1,0,1,-1,-1,1,0.8670399999999999
4677,-1,0,1,0,1,1,-1,1,-1,0.2991504319499648
4678,-1,-1,1,1,1,0,-1,1,-1,0.9497551119871999
4679,0,-1,1,1,0,-1,1,0,0,0.8670427225449014
4680,0,-1,1,0,0,-1,1,1,0,0.649498756597069
4681,0,-1,1,1,0,-1,1,-1,0,0.8599868963281508
4682,0,-1,1,1,0,-1,1,0,-1,0.8590875231223398
4683,-1,-1,1,0,0,1,1,-1,0,0.6799999999999999
4684,0,-1,1,-1,0,1,1,-1,0,0.7249917736435099
4685,0,-1,1,0,0,1,1,-1,-1,0.5576
4686,-1,-1,1,0,1,1,1,-1,0,0.6733333333333333
4687,-1,-1,1,0,0,1,1,-1,1,0.75
4688,0,-1,1,0,0,1,1,-1,0,0.46553333333333335
4689,-1,0,1,1,-1,0,0,0,1,0.381494401385482
4690,-1,0,1,0,-1,1,0,0,1,0.94
4691,0,0,1,-1,1,1,-1,0,-1,0.16687751841725595
4692,0,0,1,-1,1,1,0,-1,-1,0.745963325571203
4693,-1,1,1,-1,1,1,-1,0,-1,0.16688434490026668
4694,0,1,1,-1,1,1,-1,-1,-1,0.20274503083076267
4695,0,1,1,-1,0,1,-1,0,0,0.3988666666666667
4696,0,1,1,-1,0,0,-1,-1,1,0.8081599999999999
4697,1,1,1,-1,0,-1,-1,0,1,0.7333333333333333
4698,0,1,1,-1,-1,1,-1,0,1,0.9999999836476553
4699,0,1,1,-1,-1,-1,-1,1,1,3.290542596056675e-06
4700,0,0,1,-1,0,0,0,-1,1,0.8650825571716134
4701,-1,0,1,-1,1,-1,1,0,1,0.833254968797918
4702,0,-1,1,-1,0,0,1,0,0,0.6429499999999999
4703,0,0,1,-1,0,0,1,-1,0,0.6498349999999999
4704,0,0,1,-1,0,0,1,0,-1,0.8136395110399999
4705,-1,0,1,0,1,1,-1,0,-1,0.8765599999999999
4706,-1,0,1,0,1,1,0,-1,-1,0.7249999999999999
4707,-1,-1,1,1,1,1,0,0,-1,0.7639999999999999
4708,-1,-1,1,1,1,1,-1,1,-1,0.9999999999999999
4709,1,-1,1,-1,0,-1,1,1,0,0.410694
4710,1,-1,1,-1,0,-1,1,0,1,0.29
4711,-1,1,1,0,1,1,0,-1,-1,0.16180942399999998
4712,-1,1,1,0,1,0,1,-1,-1,0.9999999999977547
4713,0,0,1,-1,1,0,1,-1,0,0.8333293928720131
4714,0,0,1,-1,0,1,1,-1,0,0.7393533333333333
4715,0,1,1,-1,-1,0,1,-1,1,0.24500000156709656
4716,0,0,1,-1,1,1,0,-1,0,0.4723271666581979
4717,1,-1,1,-1,1,0,0,-1,1,0.7333333333332286
4718,1,-1,1,-1,1,-1,0,0,1,0.9783986837829616
4719,1,0,1,-1,1,0,0,-1,-1,0.7299999999999432
4720,0,1,1,0,1,0,-1,0,-1,0.21633014230092562
4721,1,0,1,0,1,-1,-1,1,-1,0.47375611999999995
4722,0,0,1,-1,0,1,1,-1,-1,0.7459908596038999
4723,-1,0,1,-1,1,1,1,-1,0,0.8999717887672505
4724,1,0,1,0,-1,-1,-1,0,1,0.7634188125543518
4725,1,0,1,0,-1,-1,0,-1,1,0.5638933333333334
4726,-1,-1,1,0,-1,1,1,0,0,0.72656
4727,0,-1,1,-1,-1,1,1,0,0,0.7009999950210836
4728,0,-1,1,0,-1,1,1,0,-1,0.17200000000000001
4729,-1,-1,1,0,-1,1,1,1,0,0.39415
4730,-1,-1,1,0,-1,1,1,0,1,0.9562239999999999
4731,0,-1,1,0,-1,1,1,0,0,0.01296441335076526
4732,-1,1,1,-1,0,1,0,-1,0,0.6184509533030399
4733,-1,1,1,-1,0,1,0,0,-1,0.26666798288370513
4734,0,1,1,-1,-1,0,-1,1,0,0.6032000000000001
4735,0,1,1,0,-1,-1,-1,1,0,0.7073371093333333
4736,1,1,1,0,-1,-1,-1,1,0,0.8993953382400001
4737,0,-1,1,1,-1,1,0,1,-1,0.11368020000000047
4738,-1,-1,1,1,-1,1,0,1,-1,0.1216
4739,0,-1,1,1,-1,0,0,1,-1,0.5025112225801734
4740,1,-1,1,0,-1,1,1,-1,-1,0.005673369599999999
4741,0,1,1,0,-1,1,0,0,-1,0.06027536571321169
4742,0,1,1,1,-1,-1,0,0,-1,0.676736
4743,0,1,1,1,-1,0,-1,0,-1,0.583333077460741
4744,-1,0,1,1,-1,0,0,-1,1,0.6771998023851915
4745,0,-1,1,1,-1,0,0,-1,1,0.16666666666666666
4746,0,0,1,1,-1,-1,0,-1,1,0.5241290333333332
4747,-1,0,1,1,-1,1,0,-1,1,0.999791028895744
4748,0,0,1,0,-1,-1,-1,1,1,0.4555389972501389
4749,0,-1,1,1,-1,0,-1,1,1,0.528550257724526
4750,1,-1,1,-1,-1,0,0,1,0,0.43874033633308035
4751,-1,0,0,0,-1,1,-1,1,1,0.8275005971453733
4752,0,-1,0,0,-1,1,-1,1,1,0.813181651501162
4753,0,0,-1,0,-1,1,-1,1,1,0.16666666666666666
4754,-1,0,-1,1,1,-1,0,1,1,0.36725000000002245
4755,1,0,0,-1,-1,1,-1,1,1,0.2777558272
4756,0,0,1,-1,-1,1,-1,1,1,0.8999999631543467
4757,1,-1,0,0,0,-1,0,1,1,0.7201543753025459
4758,1,-1,-1,0,0,-1,0,1,1,0.7982491848280371
4759,1,-1,0,0,0,-1,-1,1,1,0.7880927667200001
4760,0,-1,1,0,1,1,-1,-1,1,0.8912162304
4761,1,0,0,-1,0,-1,1,0,1,0.32666666666666666
4762,1,-1,-1,-1,0,1,0,1,1,0.6408579675489338
4763,0,-1,-1,-1,1,1,0,1,1,0.16762437760511997
4764,0,-1,-1,-1,0,1,1,1,1,0.9972006178921231
4765,0,-1,-1,-1,1,1,-1,1,1,0.6799999999999999
4766,0,-1,1,-1,-1,0,0,1,1,0.7719199994430209
4767,0,-1,1,-1,0,-1,0,1,1,0.5980294144825343
4768,1,0,0,-1,0,-1,0,1,1,0.43333333333333335
4769,-1,0,0,-1,1,-1,0,1,1,0.7999999999844082
4770,0,-1,0,-1,1,-1,0,1,1,0.949999988059866
4771,0,0,0,-1,1,-1,-1,1,1,0.8599746100108329
4772,1,0,0,-1,1,-1,-1,1,1,0.7133333333333333
4773,1,0,0,-1,1,-1,0,0,1,0.8039999999999999
4774,0,1,0,-1,1,-1,0,0,1,0.5788271666666667
4775,-1,-1,0,1,1,0,-1,0,1,0.7883359999839895
4776,0,-1,-1,1,0,-1,1,0,1,0.5
4777,1,-1,-1,1,-1,0,1,0,1,0.9870399996286808
4778,0,-1,-1,1,-1,0,1,1,1,0.811733333331088
4779,1,-1,0,1,0,-1,0,0,1,0.7817499999962922
4780,0,-1,1,1,-1,-1,0,0,1,0.4191454860827119
4781,0,-1,1,1,0,-1,0,-1,1,0.3933333333333333
4782,0,-1,0,1,-1,-1,0,1,1,0.7099998019556373
4783,1,-1,-1,1,0,0,-1,0,1,0.6376
4784,1,-1,0,1,0,-1,-1,0,1,0.859392194395506
4785,0,-1,-1,1,1,0,-1,0,1,0.7602559999999999
4786,-1,-1,-1,1,1,-1,0,1,1,0.03600219369507218
4787,-1,-1,1,0,1,-1,1,0,1,0.9783717889009255
4788,-1,-1,0,1,1,-1,1,0,1,0.332709904
4789,-1,-1,1,0,1,0,-1,0,1,0.8599996279450265
4790,0,0,-1,1,0,-1,-1,1,1,0.6878224203685087
4791,-1,1,-1,-1,1,1,0,0,1,0.178370000150802
4792,-1,0,-1,-1,1,1,1,0,1,0.21921827755408074
4793,-1,0,-1,-1,1,1,-1,1,1,0.2676744362666667
4794,0,0,-1,-1,1,0,1,-1,1,0.8599992892427992
4795,1,0,-1,0,1,-1,1,-1,1,0.94
4796,0,-1,-1,0,1,1,-1,0,1,0.6499999999998386
4797,0,0,-1,-1,1,1,-1,0,1,0.8195699999994043
4798,0,0,-1,0,1,1,-1,-1,1,0.9499999648876267
4799,0,-1,-1,1,1,1,-1,0,1,0.99580096
4800,0,-1,-1,0,1,1,-1,1,1,0.22040971199999998
4801,0,0,-1,1,-1,1,0,0,1,0.055564657293813664
4802,0,0,-1,0,-1,1,1,0,1,0.425802748560026
4803,0,0,-1,-1,-1,1,1,0,1,0.9492987615950524
4804,-1,0,-1,1,-1,1,1,0,1,0.025288209148736814
4805,1,-1,-1,0,0,0,1,0,1,0.5
4806,1,0,-1,1,0,-1,0,0,1,0.6056825787916585
4807,1,1,-1,1,0,-1,-1,0,1,0.2750027421188301
4808,1,-1,0,-1,0,-1,1,0,1,0.647480576
4809,1,0,-1,-1,0,-1,1,0,1,0.5832975992742844
4810,1,0,0,-1,0,-1,1,-1,1,0.5576
4811,0,1,0,1,0,-1,-1,-1,1,0.7755639347711999
4812,1,0,-1,1,0,-1,-1,0,1,0.8470591222462556
4813,1,0,0,1,-1,-1,-1,0,1,0.3813470422311605
4814,1,0,0,1,0,-1,-1,-1,1,0.7857555596025937
4815,0,1,1,1,-1,-1,-1,1,-1,0.769911840315392
4816,0,0,1,-1,-1,-1,0,1,1,0.012960000028873786
4817,1,0,1,0,0,-1,-1,1,0,0.39233745420053334
4818,1,1,1,0,0,0,-1,0,-1,0.9999543884033469
4819,1,-1,1,0,0,0,-1,1,-1,0.42868749999999994
4820,1,0,1,0,-1,0,-1,1,-1,0.9430015999663482
4821,1,0,1,0,0,-1,-1,1,-1,0.8181041792
4822,1,1,1,0,0,-1,-1,0,0,0.8277346133333333
4823,1,-1,1,0,1,-1,-1,0,0,0.8599999987844908
4824,1,1,1,0,1,-1,-1,0,-1,0.7333333333333333
4825,1,0,1,1,1,-1,-1,0,-1,0.1084321200010306
4826,1,-1,1,0,0,-1,-1,1,1,0.458990509402815
4827,-1,0,1,1,1,0,-1,-1,0,0.7304764326729387
4828,-1,1,1,1,1,0,-1,-1,0,0.21500000000000613
4829,-1,0,1,1,1,1,-1,-1,0,0.939997806304936
4830,1,-1,-1,0,1,0,-1,1,1,0.9998693930598398
4831,0,-1,-1,1,1,0,-1,1,1,0.222
4832,1,-1,0,1,-1,0,1,1,-1,0.9999999999999772
4833,1,-1,0,-1,0,1,0,1,-1,0.43053592
4834,1,0,-1,-1,0,1,0,1,-1,0.5275509885584979
4835,1,0,0,-1,0,1,-1,1,-1,0.7905905984639999
4836,-1,0,1,1,1,0,0,-1,0,0.7924716906081022
4837,-1,0,0,1,1,1,0,-1,0,0.8333333329620141
4838,-1,1,0,1,1,-1,0,-1,0,0.46322205523199994
4839,-1,1,0,1,1,0,-1,-1,0,0.7542040883948625
4840,1,1,0,-1,1,0,-1,0,-1,0.8959576830691732
4841,1,1,0,0,1,0,-1,-1,-1,0.16666666703847097
4842,1,-1,0,0,1,0,-1,1,0,0.49216915322092863
4843,-1,0,-1,1,1,1,1,-1,0,0.9353343999999999
4844,-1,0,-1,1,1,0,1,-1,1,0.46144391909119997
4845,-1,-1,1,1,1,1,0,-1,0,0.8639830733405552
4846,0,1,0,1,1,0,0,-1,-1,0.07200082437890166
4847,0,0,0,1,1,1,0,-1,-1,0.9783830733405553
4848,0,0,0,1,1,0,1,-1,-1,0.5813326592390913
4849,0,1,0,1,1,-1,0,-1,-1,0.2743167838914656
4850,0,1,0,1,1,0,-1,-1,-1,0.10000000009624598
4851,0,1,1,1,1,-1,0,-1,-1,0.3252176129301299
4852,0,0,1,0,1,-1,0,-1,0,0.8707115881873064
4853,1,-1,1,1,1,-1,0,-1,-1,0.6879199999999999
4854,1,-1,1,1,1,-1,1,-1,-1,0.976672
4855,1,1,-1,0,1,0,0,-1,-1,0.013306242231070945
4856,1,1,-1,-1,1,0,1,-1,0,0.5158750000000009
4857,1,1,-1,-1,1,0,0,-1,1,0.9953344
4858,-1,0,0,0,1,0,1,-1,0,0.8017883922406546
4859,0,0,0,0,1,0,1,-1,-1,0.9477325151014315
4860,1,0,-1,1,1,-1,1,-1,0,0.8333333333333334
4861,1,0,-1,0,1,0,1,-1,0,0.7265287024068012
4862,-1,0,-1,0,1,1,1,-1,0,0.7856
4863,0,-1,-1,0,1,1,1,-1,0,0.668
4864,0,0,-1,-1,1,1,1,-1,0,0.43101256612153266
4865,0,0,-1,0,1,1,1,-1,-1,0.7575592019261247
4866,1,0,-1,-1,1,1,1,-1,0,0.464006776800172
4867,0,0,-1,-1,1,1,1,-1,1,0.4629853618743029
4868,1,-1,-1,-1,1,1,1,-1,0,0.9301711993037762
4869,-1,0,0,-1,1,1,1,-1,0,0.709912833813488
4870,0,-1,0,-1,1,1,1,-1,0,0.62
4871,0,0,1,-1,1,1,1,-1,-1,0.999986187845893
4872,0,0,0,-1,1,1,1,-1,0,0.46262165
4873,0,-1,1,1,1,0,-1,1,-1,0.465017
4874,-1,-1,0,1,1,0,1,0,0,0.2381360896
4875,1,-1,-1,-1,1,0,0,1,1,0.8323255627018908
4876,0,-1,0,1,1,-1,1,1,-1,0.2759992035584
4877,-1,-1,1,1,1,-1,1,1,-1,0.963999977892608
4878,-1,-1,0,1,1,0,0,1,0,0.13602036841460038
4879,1,-1,0,0,1,1,0,-1,0,0.6717333333333334
4880,1,-1,0,0,1,0,1,-1,0,0.6761008294904632
4881,1,-1,0,1,1,-1,0,-1,0,0.9498570631749494
4882,1,-1,1,1,1,-1,0,-1,0,0.732484
4883,1,-1,-1,1,1,0,-1,1,0,0.8568752605293602
4884,1,-1,-1,1,1,0,-1,0,1,0.8784
4885,0,0,-1,0,1,-1,1,1,-1,0.1646656
4886,1,-1,-1,0,1,-1,1,1,0,0.3
4887,0,-1,-1,1,1,-1,1,1,0,0.42
4888,1,-1,-1,0,1,-1,1,1,-1,0.023279616
4889,0,1,0,0,1,-1,0,0,-1,0.9372840800314819
4890,0,1,-1,1,1,-1,0,0,0,0.16858026326443518
4891,-1,0,0,1,1,-1,0,0,0,0.43933609770975945
4892,0,-1,-1,1,1,-1,1,0,0,0.698336
4893,1,1,-1,1,1,0,0,-1,-1,0.325
4894,1,1,-1,1,0,0,1,-1,-1,0.9399999982809262
4895,1,1,-1,1,0,1,-1,-1,-1,0.13600000000374204
4896,1,1,0,1,1,-1,-1,0,-1,0.19500000000000078
4897,1,1,0,0,1,-1,-1,1,-1,0.8333333112259412
4898,1,1,0,1,1,-1,-1,-1,-1,0.16688434490026705
4899,1,0,0,1,1,-1,-1,-1,0,0.7718494722523136
4900,1,-1,-1,1,1,-1,-1,1,0,0.7699682625135411
4901,-1,0,0,0,1,1,-1,0,0,0.9351913750739795
4902,0,0,-1,0,1,1,-1,0,0,0.9358644767399849
4903,0,0,0,0,1,1,-1,-1,0,0.9129192731632715
4904,0,0,1,0,1,1,-1,-1,-1,0.07356466176
4905,1,-1,-1,0,1,0,-1,1,0,0.9469608629205665
4906,1,0,-1,-1,1,0,-1,1,0,0.7099992473410218
4907,1,0,-1,0,1,0,-1,1,-1,0.869871775642792
4908,1,-1,1,0,0,-1,-1,1,0,0.43038224327591745
4909,1,0,1,0,-1,-1,-1,1,0,0.7881737871950508
4910,1,0,1,0,-1,-1,-1,1,1,0.08878124821063432
4911,1,0,1,-1,-1,-1,-1,1,1,0.0078042110990745595
4912,0,0,-1,1,1,0,-1,1,-1,0.85889709694976
4913,-1,0,0,1,1,1,-1,1,-1,0.7316537173333333
4914,0,-1,0,1,1,1,-1,1,-1,0.9870399999999999
4915,0,-1,0,1,1,1,-1,-1,1,0.8039999999999999
4916,-1,0,1,0,1,1,-1,-1,0,0.6439999999999999
4917,1,0,0,0,1,0,1,-1,-1,0.6329539839052566
4918,0,0,0,0,1,1,1,-1,-1,0.6552220833333333
4919,1,0,-1,1,1,-1,0,0,-1,1.1651175620525086e-09
4920,0,-1,0,1,1,-1,-1,1,0,0.45570129934705245
4921,0,0,-1,1,1,-1,-1,1,0,0.8590930073599999
4922,0,-1,0,-1,1,1,0,1,-1,0.45245839183806913
4923,0,0,0,-1,1,1,-1,1,-1,0.8843359999999999
4924,-1,0,0,0,1,1,1,0,-1,0.6682840624990303
4925,1,1,1,0,1,-1,0,-1,-1,0.9399998294182712
4926,1,0,1,1,1,-1,0,-1,-1,0.37415000000000004
4927,0,1,1,-1,1,-1,1,0,-1,0.7731156550997333
4928,0,1,1,-1,1,-1,0,1,-1,0.9999717888891837
4929,0,-1,1,0,1,-1,1,1,-1,0.8999999999998952
4930,-1,0,0,1,1,0,-1,0,1,0.4133759227977935
4931,-1,0,0,0,1,1,-1,0,1,0.2417629666666846
4932,1,1,-1,1,1,0,-1,-1,0,0.2077533253576368
4933,1,1,-1,1,1,0,-1,-1,-1,0.021600074673857328
4934,1,-1,1,0,1,-1,-1,0,1,0.9999999999999999
4935,-1,0,1,0,1,1,-1,-1,1,0.6666666666666666
4936,1,1,1,-1,1,0,0,-1,-1,0.9999997156970971
4937,0,1,1,-1,1,1,0,-1,-1,0.32560448036147205
4938,0,1,1,-1,1,0,1,-1,-1,0.7333333331996584
4939,1,1,0,0,1,0,0,-1,-1,0.1728346512760888
4940,0,1,0,0,1,1,0,-1,-1,0.13895319596075684
4941,0,1,1,0,1,-1,0,-1,-1,0.7099999928372048
4942,0,1,1,0,1,0,-1,-1,-1,0.16666670351232482
4943,-1,1,0,0,1,1,-1,0,-1,0.6896
4944,0,1,0,0,1,1,-1,-1,-1,1.7133426861287591e-07
4945,-1,0,0,0,1,0,1,0,-1,0.9484779194795836
4946,-1,0,0,1,1,0,1,0,-1,0.7945580862921013
4947,-1,0,-1,0,1,0,1,1,-1,0.7675999999999963
4948,-1,0,0,-1,1,0,1,1,-1,0.9499945006402086
4949,1,-1,-1,0,1,0,1,1,-1,0.10140211239777855
4950,0,-1,-1,0,1,1,1,1,-1,0.14700000000003222
4951,-1,-1,-1,0,1,1,1,1,-1,0.0013705666559999995
4952,1,0,0,-1,1,0,0,-1,0,0.9238046
4953,1,1,0,-1,1,-1,0,0,-1,0.8599908594033874
4954,1,0,-1,1,1,1,-1,0,-1,0.9999992054945803
4955,1,1,0,-1,1,0,0,-1,-1,0.7746504825865044
4956,0,1,-1,1,1,0,-1,1,-1,0.7333311396382692
4957,-1,1,0,0,1,1,-1,1,-1,0.7987733333333334
4958,1,-1,1,0,1,-1,1,0,-1,0.9399999999998951
4959,0,1,-1,1,1,-1,0,0,-1,1.0824070090786979e-08
4960,0,1,1,1,1,-1,-1,0,-1,0.22500000000001696
4961,-1,-1,-1,1,1,0,1,0,0,0.04390660694016
4962,-1,0,-1,1,1,0,0,1,-1,0.8059999880620082
4963,-1,1,-1,1,1,0,0,1,-1,0.7733333304682154
4964,1,1,1,-1,-1,0,0,1,-1,0.9999428255058755
4965,0,1,1,-1,0,-1,1,1,-1,0.5
4966,-1,0,0,0,0,1,0,1,-1,0.643199993499464
4967,0,-1,0,0,0,1,0,1,-1,0.6618207623088244
4968,1,-1,0,0,0,1,0,1,-1,0.4139309
4969,0,-1,0,0,0,1,1,1,-1,0.4096375576475851
4970,1,-1,-1,0,0,1,0,1,-1,0.8523747873981439
4971,1,-1,0,0,0,1,-1,1,-1,0.4640915520101794
4972,1,-1,0,-1,0,1,1,1,-1,0.458903672
4973,1,-1,1,-1,0,1,-1,1,-1,0.476836002305861
4974,0,1,0,1,-1,0,0,1,-1,0.0360027677471026
4975,0,1,0,0,-1,1,0,1,-1,0.0006046740402602531
4976,0,1,0,0,-1,1,-1,1,-1,0.2343489257599655
4977,1,1,-1,0,-1,1,0,1,-1,0.005849253855829839
4978,1,1,-1,0,-1,1,-1,1,-1,2.1936950640400813e-06
4979,-1,-1,0,1,0,0,1,1,-1,0.3333335039150615
4980,0,-1,-1,1,0,0,1,1,-1,0.5599999999999999
4981,0,-1,0,1,0,-1,1,1,-1,0.6667749841987415
4982,-1,-1,0,1,0,1,1,1,-1,0.160979712
4983,1,0,0,-1,0,-1,-1,1,1,0.6199999999999999
4984,1,1,-1,-1,0,-1,-1,1,1,0.5449999999999999
4985,1,0,1,-1,0,-1,-1,1,1,0.3112
4986,-1,0,0,-1,1,-1,1,0,1,0.7999488396222221
4987,-1,0,1,0,1,-1,1,-1,1,0.9999999999999999
4988,1,-1,-1,0,0,1,1,1,-1,0.4655825007757307
4989,0,-1,-1,1,0,1,1,1,-1,0.33999999999999997
4990,0,-1,1,-1,0,-1,1,1,1,0.6666666666663756
4991,1,-1,1,0,0,-1,-1,0,1,0.799980390879469
4992,1,0,1,0,0,-1,-1,-1,1,0.7699999999999999
4993,-1,0,0,-1,1,1,-1,0,1,1.0157027122897462e-05
4994,-1,0,0,0,1,1,-1,-1,1,0.859999962541235
4995,0,-1,1,1,0,1,-1,-1,1,0.8203733316142626
4996,1,0,1,1,0,-1,-1,-1,1,0.897586199547625
4997,1,0,0,-1,0,0,-1,0,1,0.805575450611744
4998,1,-1,-1,1,0,-1,0,1,1,0.8018106551848607
4999,1,-1,-1,0,0,-1,1,1,1,0.898336
5000,1,-1,-1,0,-1,1,-1,1,1,0.0008223399935999998
5001,1,-1,0,0,0,0,-1,1,1,0.4057651252779149
5002,1,-1,0,0,0,0,-1,1,0,0.6153729253443201
5003,1,-1,1,0,0,0,0,1,-1,0.429205274
5004,1,0,0,1,0,0,-1,-1,1,0.2666681329349922
5005,1,1,-1,1,0,0,-1,-1,1,0.166258773123072
5006,1,1,-1,1,0,-1,-1,-1,1,0.7238662591999999
5007,0,1,0,1,-1,-1,1,0,0,0.4443518750029476
5008,-1,-1,1,1,0,1,-1,0,1,0.8330686366012756
5009,-1,1,1,1,0,-1,1,-1,0,0.4978345506325977
5010,-1,1,1,1,0,-1,1,0,-1,0.35040971200000004
