,0,1,2,3,4,5,6,7,8,val
4657,O,X, ,X, ,O, ,X, ,0.498490498697001
4658,O,X,O,X, ,O, ,X,X,0.9999999999999535
4659, ,X,X, ,O,O,X, , ,2.4542865823532915e-08
4660, ,X,X,X,O,O,O, , ,0.9842898413969697
4661, ,X,X,X,O,O, ,O, ,0.9999997348103794
4662, ,X,X,X,O,O, , ,O,0.9747057034015081
4663, ,X,X,X,O,O,O,X, ,0.5000000000000001
4664,O,X,X,X,O,O,O,X, ,0.5
4665, ,X,O, ,X,O,X, , ,0.017608073031040002
4666, ,X,O, , , ,X,O, ,0.6375622321881445
4667, ,X,O, , , ,X, ,O,0.3370985528137053
4668, ,X,O,X, , ,X, ,O,4.235992422521298e-05
4669,O,X,O,X, , ,X, ,O,0.0002649993362359021
4670, ,X,O,X,O, ,X, ,O,0.9999999997727018
4671, ,X,O,X, ,O,X, ,O,1.1401251599335163e-15
4672,O,X,O,X, , , ,X, ,2.8246427482591282e-06
4673,O,X,O, , ,X, ,X, ,2.0891107003168218e-05
4674,O,X,O,O, , ,X,X, ,0.999986460981761
4675,O,X,O, , , ,X,X,O,0.999986460981761
4676,O,X,O,O,X, ,X,X, ,0.9999999999999999
4677,O,X,O,O, ,X,X,X, ,0.9999992688680729
4678,O,X,O,O, , ,X,X,X,0.9999994882548155
4679, ,X,O,X,O, , ,X, ,3.568672861555025e-09
4680,X,X,O, , , ,O, , ,0.9999999969289642
4681,X,X,O, , , , ,O, ,0.49956739462586297
4682,O, ,X,X,O,O, ,X,X,0.5000000000000001
4683,O, ,O,O, ,X, ,X,X,0.5
4684,O, ,O, ,O,X, ,X,X,0.9999979994291739
4685,O, ,O, , ,X,O,X,X,2.457624267345527e-11
4686,O,X,O, , ,X,O,X,X,2.1837126191956943e-05
4687,O, ,O,X, ,X,O,X,X,2.1837126191956943e-05
4688,O, ,O,O,X,X,O,X,X,1.8280792200314863e-05
4689,O, ,X,O,X,O,X, ,X,0.9999985784855986
4690, , ,X,X,O,O,O,X,X,0.5
4691, ,O,X,X,O,O,O,X,X,0.5
4692, ,O,O,X,X, ,O, ,X,0.9999997043889328
4693, , ,O,X,X,O,O, ,X,0.9999999999999999
4694, ,X, , ,O, ,X,O,X,0.5000000000000001
4695, , ,X,O,O, ,X,O,X,0.5840193077634108
4696, ,X, ,O, ,X, ,O,X,0.5
4697, ,X, ,O, , ,X,O,X,0.6660008758827229
4698,X,O,O,X,O, ,O,X,X,5.747415124271303e-37
4699,X,O, ,O, , ,X, , ,0.9999999999781233
4700,O, ,X,O,X,X, , ,O,0.9999999998320637
4701,X,O, ,X,O,O, , ,X,0.999968566898323
4702,X, ,O,X,O,O, , ,X,0.9999991044641848
4703,X, , ,X,O,O, ,O,X,0.9994097033933875
4704,X,X, ,X,O,O, ,O,X,0.9999999999999999
4705,X, ,X,X,O,O, ,O,X,2.1343285919940801e-07
4706,X,O, ,O, ,O,X, ,X,0.880836
4707,X, , ,O, ,O,X,O,X,0.700034204
4708,X,O, ,O, ,O,X,X,X,0.999993418914808
4709,X, ,O,O, ,X, , , ,0.671475
4710,X, ,O, , ,X, , ,O,0.999999794807536
4711,X, ,O, , ,X, ,X,O,0.609827615496875
4712,X,O,O, ,X,X, , ,O,0.9999999990665096
4713,X, ,O, ,X,X,O, ,O,0.9999999684626202
4714,X, ,O, ,X,X, ,O,O,0.9999999930621835
4715,X, ,O,X,X,X, ,O,O,0.9999999999999999
4716,X, ,O,X,O, , ,O,X,0.9541933584
4717,X,O, , ,O, ,X,O,X,1.0841799496019728e-68
4718, , ,O, , ,X,X,O, ,0.9988602444358387
4719, ,X,O, , ,X,X,O, ,0.5000000000000001
4720, , ,O,X, ,X,X,O, ,0.9999988558185805
4721, , ,O, , ,X,X,O,X,0.01736830197493986
4722,X,X,O, , ,X,O, ,O,1.436026203710497e-08
4723,X,X,O, , ,X, ,O,O,0.7268446402159555
4724,X,X,O,O, ,X,X, ,O,0.5
4725, ,X,O,O,X,X,X,O, ,0.5
4726,X,O,O,O, ,X, , ,X,0.9999901452733175
4727,X, ,O,O, ,X, ,O,X,0.9999874649553169
4728,X,O,O,O,X,X, , ,X,0.9999999999999999
4729,X, , ,O, ,X, , ,O,0.6068572323609303
4730,X,O,O,X, ,X, ,X,O,0.9999736979933145
4731,X,O, , ,X,X,O, , ,0.7808476551857175
4732,X,O,O, ,X,X,O, , ,0.9999965804498926
4733,X,O, ,O,X,X,O, , ,0.9991076317506399
4734,X,O, , ,X,X,O,O, ,0.9958035031706582
4735,X,O, , ,X,X,O, ,O,0.9541933584
4736,X, ,X,O,O,X, ,O, ,0.9999999935456249
4737,X, ,O,O, ,X,X, ,O,0.5
4738,X, , ,O, ,X,X,O,O,0.999519623767952
4739,X,X,O, , ,X,O, , ,0.028400117792000003
4740,X, ,O,X, ,X,O, , ,0.010917005279244801
4741,X, ,O, ,X,X,O, , ,0.9999999999989309
4742,X, ,O,O,X,X,O, , ,0.9999999999999999
4743,X, ,O, ,X,X,O,O, ,0.9999947956013889
4744,X, ,O,X,X,X,O,O, ,0.9999999999999999
4745,X, ,O, ,X,X,O,O,X,0.96112
4746,X, ,O,X, ,X,O, ,O,0.9997616379914659
4747,X, ,O,X, ,X, ,O,O,0.9998522155547088
4748,X, ,O,X,X,X,O, ,O,0.9999999999999999
4749,X,O,O, ,X,X, ,O, ,0.9999884306141686
4750,X,O, , ,X,X, ,O,O,0.6352186021772499
4751,X,O,O, ,X,X, ,O,X,0.96112
4752,X,O, , ,X,X, ,O, ,0.6570324207079989
4753,O,X,X, ,O,X, , , ,0.2238200000008814
4754, ,X,X,O, ,X, ,O,O,0.9904118329787865
4755,X,X, ,O,O, , ,O,X,0.9999997217294543
4756,X,X, , ,O, ,O,O,X,0.9999999924837536
4757,X,X,X,O,O, , ,O,X,0.9999999999999999
4758,O,O,X,X, , , ,O,X,0.9998875554535636
4759,X,X,X, ,O,O, ,O,X,0.9999999999999999
4760,O,X,X,O, ,X, ,O,X,0.999999999999127
4761, ,X,X, ,O,O, ,X,O,0.971599882208
4762, ,X,X, ,O, ,O,X,O,0.9999083736439195
4763,X, ,X,O, ,X, ,O,O,0.999968778923916
4764,X,X,X,O, ,X, ,O,O,0.9999999856744101
4765,X, ,O, , ,X,O,X,O,0.9999184577901847
4766,X,O, ,O, ,X,O, ,X,0.9999928269807845
4767,X,O, ,O,X,X,O, ,X,0.9999999997593851
4768,X,O, ,O, ,X,O,X,X,0.9999999999995635
4769,X,X,O, , ,X, ,O, ,0.11228662621860383
4770,X, ,O,X, ,X, ,O, ,0.7958395
4771,X, ,O, ,X,X, ,O, ,0.9999999986556622
4772,X, ,O, , ,X, ,O,X,0.38670759091065837
4773,X,O,O,X, ,X,X,O, ,0.7
4774, ,X,O, , ,X,O,X,O,0.8078
4775, ,X, ,O, ,X,O,X,O,0.9261183199999999
4776, ,X, , ,O,X,O,X,O,1.2986839477503549e-08
4777, ,X,X,X,O,O,X, ,O,0.0458066416
4778, , ,X,X,O,O,X, , ,0.7449461140250658
4779,O,X,X,X,O,O, ,X, ,6.718228225761248e-14
4780,O,X,X,X,O,O, ,X,O,8.934495512300827e-19
4781,X, ,X, ,X,O, ,O,O,0.9999999979358419
4782, ,X,X,X,O,O,X,O, ,0.5193695712350573
4783, ,X,X, ,O,O,X,O,X,1.0911704516927453e-07
4784, ,X,X, ,O,O,X,O, ,0.999277895127011
4785, ,O,X,X,O,O,X, ,X,0.0018785198407672151
4786,X, ,X, , ,O, ,O, ,0.999999992422605
4787,X,O,X, , ,O, ,X, ,0.5
4788,X,O,X, , ,O, , ,X,0.06122969590011583
4789,X, ,X,X,O,O, ,O, ,0.9999999999919954
4790,O,O,X, , ,O, ,X,X,0.7963145
4791,O, ,X, ,O,X, ,X,O,6.657886420587085e-75
4792, , ,X,X,O,O,X,O,X,4.1021500777248425e-08
4793, ,O,X, , ,O, , ,X,0.9998884872839691
4794,O,X, ,X,O,X, , ,O,2.0215817434634407e-31
4795,X,X,O, ,O,X,O,O,X,5.792070240820841e-39
4796,O,X,X,X,X, , ,O,O,0.0002083978999136113
4797,O,X,X, ,X, ,X,O,O,0.9999999999999999
4798,X,O, ,X,O,O, ,X,X,0.5192300979799694
4799, ,X,O,X, ,X, , ,O,5.194097178812552e-05
4800,O,X,O, , ,X,X, ,O,0.9999998153406782
4801, ,X,O,O, ,X,X, ,O,0.5000000000001569
4802, ,X,O, , ,X,X,O,O,0.9995205717538382
4803,O,X,O,X, ,X,X, ,O,0.0004497657552328729
4804,O,X,O, , ,X,X,X,O,0.005283124776638452
4805,O,X,O,O, ,X,X,X,O,0.9999999999995454
4806,X,X,O,O,X,O, , ,X,0.9352
4807,X, , ,X, ,X,O, ,O,2.279889820300113e-07
4808,X,X,O,O, ,X,O,X,O,0.9999999999999999
4809, ,X,X,O, ,X,O,O, ,0.9890829947207551
4810,X,X,X,O, ,X,O,O, ,0.9999994882548155
4811,X,O,O, ,X,X,O, ,X,0.9999999999999999
4812,X,O, ,X, ,X,O,O, ,0.5
4813,X,O,O,X, ,X,O,X, ,0.162182204
4814,X,O,O,X, ,X,O,X,O,0.9999999999999584
4815,X,O,O,X,X,X,O,X,O,0.9999999999999999
4816,X,X,O,O, ,X,O, , ,0.9453005153707696
4817,X,X,O,O, ,X, ,O, ,0.5090654579747441
4818,X,O,O,O, , , ,X,X,0.9999397969027373
4819,X, ,O,O, , ,O,X,X,0.6090276962
4820,X, ,O,O,X, ,O,X,X,0.9999999999999999
4821,X, ,O,O, ,X,O,X,X,0.0003844548524743834
4822,X,O,X, , ,O, ,O,X,0.9999999729180996
4823, ,O,X, , , ,X,O, ,0.880836
4824, , ,X,X,O, ,X,O, ,1.641296793086138e-10
4825, ,O,X, ,O,X,X,O, ,3.556876865100205e-45
4826,X,X, ,O,O, ,O, ,X,0.880836
4827,X,O,O, ,X, ,X, ,O,0.9999999874992133
4828,X, ,O,O,X, ,X, ,O,0.49978220298645826
4829,X, ,O, ,X,O,X, ,O,9.505173808694808e-35
4830,O,X,X, ,O,O, ,X, ,0.03403887149363008
4831, ,X,X, ,O,O,O,X, ,0.9730080815209109
4832, ,X,X, ,X,O,X,O,O,0.9999999999999999
4833,X,O, ,X,X,O,X, ,O,0.9999999999932643
4834,O,X, ,O,X,O,X,O,X,0.9999999999458284
4835, , ,O,X,O, ,X,O,X,0.999999971526547
4836, , , ,X,O,O,X,O,X,0.9999999996854962
4837, ,X,O, ,O, ,X,O,X,0.5000000000000001
4838, ,X, ,O,O, ,X,O,X,0.671475
4839, ,X,O, ,O,X,X,O,X,0.5
4840, ,O,X,X,O,O, , ,X,0.6126676487498914
4841, ,X,O,X,X,O, ,O, ,0.49999896327258564
4842, , ,O, ,X,X,O, , ,0.9999999999999999
4843, , ,O, ,X,X, ,O, ,0.9999999999999999
4844, ,X,O, ,X,X, ,O, ,0.5000000000000001
4845, , ,O,O,X,X, ,X, ,0.49979512488672073
4846, , ,O,O,X,X,O,X, ,0.9854462556701499
4847,O,O,O,O,X,X, ,X,X,5.486622065643458e-25
4848, ,O,O, ,X, , ,X, ,0.3667359332939756
4849, , ,O, ,X, ,O,X, ,0.9999999999999999
4850, , ,O, ,X,O,X,X, ,0.437145796
4851,X,O,O, ,X, , ,X, ,0.5000001238267661
4852,X,O,O,O,X,X, ,X, ,0.5000000000000001
4853,X,X,O,O,X, ,X, ,O,0.07388168
4854,X,X,O,X,O,X, ,O, ,1.0553836359855379e-12
4855,X, , ,X,O, , ,X,O,0.32852500000000007
4856,X,X,O, ,X, , ,O, ,0.00019656331210305745
4857,X,X,O, ,X,O, ,O, ,0.7725402279583928
4858,X,X,O, ,X, ,O,O, ,0.9999999975515865
4859,X,X,O,X,X, ,O,O, ,0.09301237437343746
4860,X,X,O,O,X,X,O,O, ,0.9999999999999999
4861,X,O,O, ,X, , , , ,0.9999999999713163
4862,X, ,O, ,X, ,O, , ,0.9999999999999999
4863,X, ,O,O,X,X, ,X,O,0.5000000000000001
4864, ,X, , , , ,X,O,O,0.9999999993816572
4865,O,X,O, , ,X,X,O, ,0.5000000000000127
4866,O,X, , , ,X,X,O,O,0.8960475184041885
4867,O,X,O,X, ,X,X,O, ,0.5000000000000001
4868,O,X,O,X, ,X,X,O,O,0.9999999999999962
4869,O, ,X, ,X, , ,O, ,0.9999993284243357
4870,X,X,O, ,X,O, , ,O,1.9149724606268923e-17
4871,X,X,O, ,X, ,O, ,O,0.9999999981836684
4872,X,X,O,X,X, , ,O,O,3.2027407473661054e-17
4873,X,X,O,X,X,O, ,O,O,3.266593117500344e-23
4874,X,X,O,X,X, ,O,O,O,0.003023308799999999
4875,O,X,X,X,X, ,O,O, ,2.8022818631714997e-13
4876,O, ,X,X,X,X,O,O, ,0.9999999999999999
4877, ,O,X,X,O, ,X,O, ,2.1674175617668074e-49
4878,O,X,X, ,X,X,O,O, ,2.818900098083837e-13
4879,O,X,X,O,X,X,O,O, ,6.58108519211335e-06
4880,O,X,X, ,X,X,O,O,O,1.1851103661789867e-25
4881,O,X,O,X,O, , ,X, ,3.851256667771301e-09
4882, ,X,O,X,O, , ,X,O,0.08336301952050001
4883, ,O,X,X, ,O, ,O,X,0.671475
4884, ,X,X,X,O,O, ,O,X,0.5000000000000001
4885, ,X,X,X,O, ,O,O, ,0.9999999999985153
4886,X,O,O,X,O, , , ,X,0.8715136350924799
4887,X,O,O,X,O,X, , ,X,0.0003844548524743834
4888,X,X,O, ,O,X, ,O, ,0.49999999999999994
4889,O,O,X,X,O,O,X, ,X,0.9999999999999999
4890, ,O,X,X,O,O,X,O,X,1.5965042011864732e-36
4891, ,X,X,O,O, ,X,O,X,1.4645644774299858e-06
4892, ,X, ,O,O,X,X,O,X,0.6805000000000001
4893, ,O,X,X, , ,X,O, ,0.1922
4894,O, ,X,X,O,X,X,O, ,2.4810618122968346e-09
4895,X,O,X,O, ,X,X,O, ,0.07388168
4896, ,X,O,X, , , , ,O,5.877828125269582e-06
4897,O,X,O,X, ,X, , , ,0.21585735125000002
4898,O,X,O,X, , ,X, , ,0.046588712284356903
4899,O,X,O,X,X,O,X, , ,1.9059520900265457e-06
4900,O,X,O,X,X,O, ,X, ,0.9999999999999999
4901, ,O,X,X,O,O, ,X, ,0.9940435408376944
4902,X,X,X,X,O,O, ,O, ,0.9999999999999981
4903, ,X,O, ,X, ,X,O,O,0.46635884602396355
4904, ,X,O,X,X, ,O,O, ,0.9873507304225023
4905,O,X, , , ,X, ,O,X,0.5000000000000001
4906,O,X, ,X,X,X,O,O, ,0.9999999999999999
4907,O,X, ,O,X,X,O,O,X,1.4776022072738369e-16
4908,X,X,O, , , ,X,O,O,0.9999974368438029
4909,X,X, ,O, , ,X,O,O,0.69
4910,X,X, , , ,O,X,O,O,0.69
4911,X,X,O,X, , ,X,O,O,0.9999999856744101
4912,O,X, , ,X, ,X,O,O,0.9999999999999999
4913, ,X, ,O,X, ,X,O,O,0.9999872790899048
4914,O,X, ,X,X, ,X,O,O,0.9999999999999999
4915,O,X, ,O,X,X, ,O,X,0.004042217880644489
4916,O,X, ,O,X, ,X,O,X,0.696893562256598
4917,O,X,O,O,X,O,X,X,X,0.9999999999887739
4918,O,X, ,O,X, , ,X, ,0.9999999999999999
4919,O,X,X,O,X, , , ,O,0.9999999999999999
4920,O,X,O,O,X,X, ,O,X,0.5
4921,O,X,O, ,X,X, ,X,O,0.9999890315246799
4922, ,X,X,O,O,O,X,O,X,1.5965042011864732e-36
4923,X,X,X,X, ,O,O, ,O,0.9999999999999996
4924,X,X, , , , ,O,O, ,0.9999999997104011
4925,X,X, , , ,O, ,O,X,0.9999999999985528
4926,X,X,O,X, , , ,O, ,0.031213991549971277
4927,X,X,O,X, , ,O,O, ,0.002211128284616646
4928,X,X,O,X, ,X, ,O,O,0.1922
4929,O,X, ,X,O,X, , , ,4.643221977694349e-25
4930,O,X, , ,O,X, ,X, ,3.1260908134285726e-11
4931,O,X,O, ,O,X,X, , ,0.6714749999999999
4932,O,X,O,X,O,X,X, , ,0.00036151300305754244
4933,O,X,O, ,O,X,X, ,X,0.6805000000000001
4934, ,X,O,X,X,O,O,O,X,0.9999999999999999
4935, ,X, ,O, ,O, , ,X,0.8509531701965968
4936, ,X, ,O, , ,O, ,X,0.856420678151966
4937,O,X,X,O, ,O, , ,X,0.08336301952050001
4938,X,X,O, ,O, ,X,X,O,8.205473761223125e-11
4939,X,X,O, ,O,O,X,X,O,2.201228336554007e-53
4940,X,X, ,X, ,O,O,O,X,0.9999982094187488
4941,X,X, , , ,O,O,O,X,0.9999996867237876
4942,X,X,O, , , ,O,O,X,0.9999997864637066
4943,X,X, ,O, , ,O,O,X,0.9999996867237876
4944,X,X, ,O, ,X,O,O,X,0.7958395
4945,X,X,O,X, , ,O, , ,0.028400117792000003
4946,X,X,O,O, , ,O, ,X,0.8378177960000001
4947,X,X,O, , ,O,O, ,X,0.5
4948,X, ,O,X, ,O, , ,X,0.6512145258791129
4949,X,X,O,O, ,O, , ,X,0.5
4950,X,X,O, , ,O, ,O,X,0.9999965804498926
4951,X,O, ,X,X,X,O, ,O,0.9999999999999999
4952,X,O, ,X, ,X,O,X,O,0.5000000000000001
4953,X,O,O,X,O, , ,X, ,0.9993799115282671
4954,X, ,O,X,O, , ,X,O,0.996225803691354
4955,X, ,O,X,O, ,X,X,O,0.9999999999999999
4956,X, ,O,X,O,X,O,X,O,8.301089882925049e-66
4957, ,X, , , ,O,O, ,X,0.9068112078226682
4958,X, , ,X, ,X,O,O,O,0.18
4959,O, , , , ,X,O,X, ,0.01463955689392856
4960, , ,O, , ,X,O,X, ,0.8069706321385761
4961, , , , , ,X,O,X,O,0.9978906733594376
4962, ,X,O, ,O,X,X,O, ,0.5000000000000001
4963,O,X,X,O,X,X, , ,O,0.0010001426963433492
4964,O,X,O,X,O,X, , , ,1.665526432091314e-19
4965, ,X,O,X,O,X, , ,O,1.9193181824833012e-05
4966,O, , ,O,O,X,X,X,X,0.9999976308093309
4967, ,X,O,O,O,X,X, , ,0.6714750000068755
4968, ,X, , , ,X,O,O, ,0.9620756319204249
4969,O,X, , ,O,X,O, ,X,0.9999967732728612
4970,X,O,O, , ,X, ,X, ,0.9522252024667195
4971,X,O,O,O, ,X,X,X, ,0.5
4972,O,X,O, ,X,X,O,X, ,0.9999999999812897
4973,X,X,O,X,O,X,O,O, ,8.934495512300827e-19
4974,X,O,O,O,X,X, , , ,0.9999999977352537
4975,X,X,O,O,X,X, ,O, ,0.5000000000000001
4976,X, ,O,O,X,X, ,O,X,0.9999999999999999
4977,O,X,O, ,X, ,X, ,O,0.9999991286876304
4978, ,X,O,O,X, ,X, ,O,0.9261183199999999
4979,O,O, , ,X,O, ,X,X,0.9999999988720631
4980,O, ,O,X,X,O, ,X,X,0.0048868887188839765
4981, ,X,O,X,X,O, ,O,X,0.5000000000340032
4982, ,O,O,O,X,X, , ,X,0.999986460981761
4983, , ,O,O,X,X,O, ,X,0.9999999999964122
4984, , ,O,O,X,X, ,O,X,0.999999988312179
4985,X, ,O,X,X, ,O, ,O,0.9794951149541757
4986,X, ,O,X,X, , ,O,O,0.9541933584
4987,O,O, ,X, ,X,X, , ,0.00037405581273094806
4988, , ,O, ,X,X,O,X, ,0.9985192519806685
4989,X, ,O,O,X,X,O, ,X,0.9999999999999999
4990, , ,O,O,X,X,O,X,X,0.0006200884717328765
4991,O,X,O,O,X, ,X, , ,0.9999998318672458
4992, ,X,O,O,X,O,X, , ,0.8581709273611875
4993, ,X,O,O,X, ,X,O, ,0.5000000000019527
4994,O,X,O, ,X, ,X,O, ,0.5000000000000001
4995,O,X, ,O,X, ,X,O, ,0.9999999789172698
4996,X,O, , ,X, ,O, , ,0.9999999974239558
4997, ,X,O,O,O, ,X, ,X,0.999997533920474
4998,O,O,X,O,X, , ,X, ,0.9999327289967862
4999,O,O,X,O,X, , ,X,X,0.1922
5000, ,O,O, ,X,X,O, ,X,0.999999999999134
5001,O,X,O, ,X,O,X, , ,0.9999925109575721
5002,X,X,X,O,O, ,O,X, ,0.9999991470913592
5003,O, ,O,X, , , ,X, ,0.02171404693973581
5004, ,O,O,X, , , ,X, ,0.9429240831171317
5005, , ,O,X, ,O, ,X, ,0.9997252276457795
5006, , ,O,X, , , ,X,O,1.6313783845159078e-06
5007, , ,O,X, ,X,O,X, ,0.31
5008,O, ,O, , ,X, ,X, ,1.3947260333170478e-13
5009, , ,O, , ,X, ,X,O,0.9913407077355423
5010, , ,O, , ,X,O,X,X,5.68083407699192e-05
5011, , ,O,O, ,X,O,X,X,7.311319270658131e-07
5012,X,O, ,X,X,O, , ,O,0.9139635904146015
5013,X,O, ,X,X, ,O, ,O,0.9999999999604701
5014,X,O, ,X,X, ,O,X,O,0.5000000000000001
5015,X,O, ,X,X,O,O,X,O,0.5
5016,X,O,O,X, , , ,X,O,0.6389774936715538
5017,X,O, ,X,O, , ,X,O,0.9999998364696913
5018,X,O, ,X, ,O, ,X,O,0.9999418108604614
5019,X,O, ,X, , ,O,X,O,0.5000000000000001
5020,X,O,X,X, ,O,O, , ,0.5000000000000001
5021,X,O, , , , , ,O,X,0.8568347672939172
5022,X, , , , ,O, ,O,X,0.8119626609227808
5023,X, , ,X, ,O, ,O,X,0.9999999999934854
5024,X, ,X,O, ,O, ,O,X,0.9999999729180996
5025,X,O,X,X,O,O, ,O,X,1.2510871720173015e-39
5026, , ,O,X,X,O, ,O,X,0.9997861634296379
5027,O, ,O,X,X,O,O,X,X,0.9999999999999999
5028,O,O, ,X,X, ,X,X,O,0.010917005279244801
5029,O, ,O,X,O,X,X,O,X,0.5
5030,O,X, , , ,O,O,X,X,0.971599882208
5031, ,X,O,O, ,X,O,X, ,0.8103291636440001
5032, ,X,O,O, ,X,O,X,X,0.0003844548524743834
5033,O,X,O,O, ,X,O,X,X,0.108
5034,O, ,O,X, ,O, ,X,X,0.9998748927502104
5035, ,O,X,X,O,O,X, , ,0.9999999994860994
5036, , ,X,X,O,O,X, ,O,0.9787508823195585
5037, , ,O,O, ,X, ,X,X,4.8543963912570245e-05
5038, , ,O,O, , ,X,X,X,0.9999999999999999
5039, ,X,O,O, ,O, ,X,X,0.9996155451475256
5040, ,X,O,O, , ,O,X,X,0.562854204
5041,O,X,O,O, ,X, ,X,X,0.1922
5042,O, ,X,O,X,O, ,X, ,0.9958035031706582
5043, ,X, , ,O, ,X,X,O,1.9667410788213627e-32
5044, , , ,X,O, ,X,X,O,2.1343119050554818e-07
5045,X, ,O, ,O, ,X,X,O,0.9999999999999999
5046, , ,O,X,O, ,X,X,O,0.999995608424364
5047, ,X,O,X,O, ,X,X,O,3.6661002975266965e-10
5048,O,X,O,X,O, ,X,X,O,1.1669071207348624e-21
5049, ,X,O, ,O, ,X,X,O,2.2091260993093784e-05
5050, ,X, , ,O,O,X,X,O,0.13045855950000002
5051,X,O, , ,O, ,X,X,O,0.9999999999999999
5052,X,X, ,O,O,O,X,X,O,1.0270050927026371e-54
5053, , , ,O,X,X,O,X, ,1.6790778257186592e-08
5054, , ,O,O,X, ,O,X,X,0.9999999999999929
5055, , , ,O,X,O,O,X,X,0.9999999253375068
5056,O, ,O, ,X,X,O,X, ,0.9541933584
5057, , ,O, ,X,X,O,X,O,0.9999856519162356
5058, ,X,O, ,X,X,O,X,O,0.9352
5059,O, , , , ,X,O,X,X,2.566398978142008e-06
5060,O,O, , , ,X,O,X,X,0.5
5061,O, , ,O, ,X,O,X,X,0.023327999999999998
5062,O,O,O,X, ,X,O,X,X,0.18
5063,O, ,O,X,O,X,O,X,X,2.702348291557371e-40
5064,O,O, ,X, ,X,O,X, ,0.959092986534939
5065,O, ,O,X, ,X,O,X, ,0.8078
5066,O, , ,X, ,X,O,X,O,0.9261183199999999
5067,O,X, ,X, ,X,O,X,O,0.6805
5068,O, , ,X,X,X,O,X,O,0.999999991404646
5069,X,O, , , ,X,O,X, ,0.49268029555703236
5070, ,O, ,X, ,X,O,X, ,0.48918615812298594
5071,X,O,O, , ,X,O,X, ,0.9707850561009428
5072, , , ,O, ,O, ,X,X,0.9999902046703183
5073, ,X, ,O, , ,O,X,X,0.004916145328563578
5074, , , ,O, ,X,O,X,X,0.0034025377558605605
5075,X,O, ,O, , ,O,X,X,0.9999028982302214
5076,X, , ,O, ,O,O,X,X,0.5
5077, , , ,O, , ,X,X,O,0.999496132292107
5078, ,X, ,O, , ,X,X,O,0.02725412752237078
5079, , ,O,O, ,X,X,X,O,0.5000000000000001
5080, , ,O,X, ,O, ,X,X,0.9933457017507532
5081, ,O, ,O,X,X,O,X,X,0.028881705548145
5082,O,X, , , ,O,X,X,O,0.9989998573036567
5083,O,X, ,X, ,O, ,X,O,0.8103291636440001
5084, ,X,O,X, ,O, ,X,O,5.278357221914428e-15
5085, ,X, ,X,O,O, ,X,O,3.034837166359498e-08
5086, ,X, ,X,O,O,X,X,O,0.000147784445291153
5087,O,O,X,X,O,O, ,X,X,0.9999999999999999
5088, ,O,X,X,O, , ,X, ,0.5000000000000001
5089, ,X, ,X,O, ,X,O, ,0.5
5090, ,X, ,X,O, ,X,O,O,0.999986460981761
5091, ,O, ,O,X,X, ,X, ,0.04023097169117111
5092,X,O,O, ,X, ,O,X,X,0.9999999999999999
5093, ,O,O,X,X, ,O,X,X,0.053494886283453294
5094,O,O,O,X,X, ,O,X,X,1.6214089749344224e-40
5095,O,O, , ,O,X, ,X,X,0.9999984215632568
5096,O,X, ,X, ,X, , ,O,0.31
5097,O, , ,X, ,X,X, ,O,0.014858044185052174
5098,O, , ,X, ,X, ,X,O,0.31
5099,O,O,X,X, ,X, ,X,O,0.5
5100,O,O, ,X, ,X, , , ,0.69
5101,O, ,O,X, ,X, , , ,0.8078
5102,O,O, ,X, ,X, ,X, ,0.31
5103, ,O,O,X, ,X,O,X, ,0.9823919269689599
5104, ,O, ,X, ,X,O,X,O,0.799616101253862
5105, ,O, ,X,X,X,O,X,O,0.9999999999999999
5106, , , ,X, ,X,O,X,O,0.29378185505125004
5107,O, , , ,X,X,O,X,O,0.9999877489012889
5108, ,O, , ,X,X,O,X,O,0.9999999999999992
5109,O,X, ,O, ,X,O, ,X,8.595353998742102e-09
5110, ,X,O,O, ,X,O, ,X,0.0006046205120014591
5111, , , , ,X,X,O,O, ,0.9999902248038389
5112, ,O,O,X,X,X,O, ,X,0.96112
5113, , , ,O, ,X,O, ,X,0.9999999988138203
5114, , , , , ,X,O,O,X,0.9999999949525409
5115, ,O, ,X, ,X,O, ,X,0.5
5116,O,X,O, , ,X,O, ,X,1.2349860922929114e-05
5117, ,O,O, , , ,X, ,X,0.999999987152256
5118, , ,O,O, , ,X, ,X,0.9999999980908942
5119, , ,O, , , ,X,O,X,0.999999990007004
5120, , ,O,X, , ,X,O,X,0.5553144526842055
5121, ,X,O,O, , ,X, ,X,0.5053735653195506
5122, ,O, ,O, , ,X, ,X,0.9999999981243611
5123, , , ,O, , ,X,O,X,0.9999999978754618
5124,O,X, ,O, , ,X,O,X,0.9999961691775932
5125, ,X,O,O, , ,X,O,X,0.6126684767110094
5126,X,O,X,O, , ,X,O,X,0.1922
5127, ,X,O,O,X,O,X, ,X,0.999999999999995
5128, ,X,O,O, ,O,X,X,X,0.5
5129, ,X,O,O,X,O,X,O,X,0.9999999999126266
5130,O,O, , ,X,X, ,X,O,0.9999999999487593
5131,O,O, ,X,X,X, ,X,O,0.9969766912
5132,O,O, ,X,X,O, ,X, ,0.49588032474461935
5133,O,O, ,X,X, , ,X,O,0.9963957408460485
5134, , ,O,X,O,X, ,O,X,0.003626431213019913
5135,O,O,O,X,O,X,X, ,X,4.980653929755029e-66
5136, , ,O,O,O,X, ,X,X,0.9999990937351682
5137,O, ,O, , ,X,X, ,X,4.3915756359987554e-06
